"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"描述：所有测试模块","9","test_register[case6]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","1","test_register[case27]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","10","test_register[case1]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case22]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case31]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case11]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","2","test_register[case45]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","30","test_register[case0]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：订单模块","2842","test_order[case6]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","8","test_register[case42]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case44]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case55]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","8","test_register[case7]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","8","test_register[case10]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","8","test_register[case52]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case38]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","9","test_register[case6]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：订单模块","2054","test_order[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","9","test_register[case21]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","8","test_register[case5]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：登录模块","1104","test_login_ddt[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：所有测试模块","10","test_register[case12]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case17]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","9","test_register[case4]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：充值模块","4788","test_recharge[case0]","testcases.student","2025-09-22","failed","2025-09-22","","test_4_recharge","",""
"描述：登录测试模块","8","test_register[case7]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：登录模块","1025","test_login_ddt[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：用户模块","1576","test_modify_user[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：订单模块","2573","test_order[case7]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：订单模块","2199","test_order[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","8","test_register[case49]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录模块","1191","test_login_ddt[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：所有测试模块","10","test_register[case54]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","1007","test_modify_user[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：所有测试模块","9","test_register[case18]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case2]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case51]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","1","test_register[case26]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case48]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","9","test_register[case6]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：所有测试模块","8","test_register[case57]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","997","test_order[case3]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","9","test_register[case24]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","9","test_register[case5]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","9","test_register[case8]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","10","test_register[case56]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","1421","test_order[case4]","testcases.student","2025-09-22","broken","2025-09-22","","test_6_order","",""
"描述：所有测试模块","9","test_register[case0]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case33]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case25]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
